id;created_on;modified_on;modified_by;semester_id;faculty_id;program_id
1;2020-03-04;2020-03-04;Buckinghamshire;1;1;1
2;2020-03-04;2020-03-05;Station architectures COM;2;2;2
3;2020-03-04;2020-03-05;deposit back-end Money Market Account;3;3;3
4;2020-03-05;2020-03-05;Assistant Chicken;4;4;4
5;2020-03-05;2020-03-04;Engineer ROI;5;5;5
6;2020-03-05;2020-03-05;Cotton Security back up;6;6;6
7;2020-03-05;2020-03-05;Moroccan Dirham Planner Versatile;7;7;7
8;2020-03-05;2020-03-04;envisioneer Cambridgeshire communities;8;8;8
9;2020-03-04;2020-03-05;Parkways Bedfordshire Branding;9;9;9
10;2020-03-05;2020-03-05;calculate Division Open-source;10;10;10
